loss,rate,offered,accepted,errors,completed,p50_ms,p95_ms,p99_ms
0,200,4000,4000,0,4000,26.8,60.2,63.4
0.01,200,4000,4000,0,4000,26.8,62.3,116.1
0.05,200,4000,4000,0,4000,27.2,60.9,74.0
0.10,200,4000,4000,0,4000,29.9,79.1,127.4
0.20,200,3992,3992,0,3999,65.2,632.9,1019.2
