rate,offered,accepted,errors,completed,p50_ms,p95_ms,p99_ms
100,2000,2000,0,2000,28.7,60.4,63.3
200,4000,4000,0,4000,28.2,60.5,63.5
400,8000,8000,0,8000,25.7,59.8,63.3
600,12000,12000,0,12000,27.7,60.1,63.3
800,16000,16000,0,16000,29.7,62.4,106.7
1000,2960,2931,29,0,-1.0,-1.0,-1.0
1200,2395,2376,19,11261,38.9,35825.8,59594.0
